crumpled note,note,1,Welcome to mazeSUD!  For help type 'HELP'.,0,0,0
broken idol,idol,2,Although useless it looks expensive.,0,5,0
mug of ale,ale,3,Hope it tastes better than it looks.,0,0,0
broken twig,twig,5,Looks like it would be good for hitting stuff.,0,10,0
gold coin,coin,10,This coin looks to be a well made counterfit.,5,0,0
Weathered Axe,axe,0,Well used but it should do the trick.,2,4,0
Tattered Leather Vest,vest,0,Everyone looks good in leather!,2,0,6
Gnarled Quarterstaff,quarterstaff,0,Great for thwappin bad guys!,2,6,0
Arcane Robe,robe,0,Looks wizardly!,2,0,2
Broken Sword,sword,9999,Not much to look at.,10,0,0
Bag of lucky-doos,bag,9999,Any goblin would love these!,20,0,0
Weathered Axe,axe,1001,Well used but it should do the trick.,2,4,0
Tattered Leather Vest,vest,1001,Everyone looks good in leather!,2,0,6
